"year","Stock_ERA","Stock_model","cov_PPT_lighthouse_yearly_mean","cov_PPT_lighthouse_summer_mean","cov_SST_lighthouse_yearly_mean","cov_SST_lighthouse_summer_mean","cov_zoop_winter_anomaly","cov_zoop_spring_anomaly","cov_zoop_summer_anomaly","cov_zoop_fall_anomaly","cov_zoop_yearly_anomaly","cov_herring_spawn_index_mean","cov_water_flow_yearly_max","cov_water_flow_yearly_mean","cov_model_EVs","cov_ONI_yearly_mean","cov_ONI_yearly_anomaly","cov_ONI_summer_mean","cov_ONI_summer_anomaly","cov_SOI_summer_mean","cov_SOI_yearly_mean","cov_PDO_Sum_Dec_March","cov_PDO_Sum_May_Sept","cov_ONI_Average_Jan_June","cov_SST_NDBC_buoys_May_Sept","cov_Upper_20_m_T_Nov_Mar","cov_Upper_20_m_T_May_Sept","cov_Deep_temperature_May_Sept","cov_Deep_salinity_May_Sept","cov_Copepod_richness_anom_May_Sept","cov_N_copepod_biomass_anom_May_Sept","cov_S_copepod_biomass_anom_May_Sept","cov_Biological_transition","cov_Nearshore_Ichthyoplankton_Jan_Mar","cov_Near_off_community_Ichthyoplankton_Jan_Mar","cov_Chinook_salmon_juvenile_catches_June","cov_Coho_salmon_juvenile_catches_June","cov_PC1","cov_PC2","cov_Physical_Spring_Trans","cov_Physical_Spring_Trans_Hydro","cov_Upwelling_Anomaly_Sum_April_May","cov_Length_Upwelling_season","cov_Copepod_Community_Index_May_Sept","cov_PDO_summer_mean","cov_PDO_yearly_mean","cov_NPGO_yearly_mean","cov_NPGO_summer_mean","cov_EPNP_yearly_mean","cov_EPNP_summer_mean"
2007,"HAN",NA,NA,NA,NA,NA,NA,-0.34257719975314,NA,0.573350818982247,0.573350818982247,35.9623802805558,NA,NA,NA,26.4758333333333,-0.6075,26.69,-0.613333333333333,-0.094,0.035,-0.17,0.91,0.08,13.64,10.04,10.07,7.58,33.88,-1.05,0.13,-0.1,89,0.48,9.04,0.18,0.47,-0.78,0.25,70,136,9,201,-0.71,-0.162,-0.7025,0.57946462175,1.091054915,-0.462727272727273,-0.428
2008,"HAN",NA,NA,NA,NA,NA,NA,-0.273932741398053,-0.310844350525109,0.263585311949352,-0.107063926657937,5.26565116802463,NA,NA,NA,26.2991666666667,-0.781666666666667,26.8966666666667,-0.403333333333333,0.438,0.9975,-3.06,-7.63,-0.98,12.45,9.33,9.3,7.48,33.87,-1.19,0.25,-0.26,64,1.64,-31.77,0.43,0.45,-4.93,-1.98,87,102,0,179,-0.98,-1.83,-1.66333333333333,1.49285563583333,1.76091875,-0.603636363636364,-0.504
2009,"HAN",NA,NA,NA,NA,NA,NA,-0.440878382781284,-0.0880208490034669,-0.144408283387253,-0.440878382781284,22.0871835942207,NA,NA,NA,27.3641666666667,0.281666666666667,27.74,0.436666666666667,-0.274,-0.131666666666667,-5.41,-1.11,-0.23,13.44,10.19,9.9,7.73,33.72,-1.07,0.14,-0.21,65,0.62,-3.8,0.22,0.33,-1.56,0.53,82,136,-5,201,-0.86,-0.584,-1.03166666666667,0.640582339916667,0.40518284,-0.113636363636364,0.032
2010,"HAN",NA,NA,NA,NA,NA,-0.455887903029759,NA,0.134802652518176,-0.552401878723858,-0.291162376411814,38.9087160204167,NA,NA,NA,26.605,-0.479166666666667,26.2866666666667,-1.02,1.45,0.944166666666667,2.17,-3.53,0.55,12.76,11.01,10.42,7.89,33.61,2.7,0.16,0.18,169,1.87,11.26,0.24,0.31,0.26,-0.81,95,169,-35,161,-0.31,-1.524,-1.06083333333333,1.28960188,1.237429395,-0.448181818181818,-0.138
2011,"HAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.9256184073529,NA,NA,NA,26.22,-0.860833333333333,26.7833333333333,-0.513333333333333,0.548,1.39583333333333,-3.65,-6.45,-0.72,13.23,10.02,9.95,7.81,33.75,-2.56,0.43,-0.17,82,1.21,-29.42,0.16,0.25,-2.51,0.45,105,119,-36,153,-0.73,-1.782,-1.81166666666667,0.789645074416667,1.0904407975,-0.767272727272727,-1.018
2012,"HAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.133898367249,NA,NA,NA,26.93,-0.150833333333333,27.5,0.203333333333333,-0.512,-0.18,-5.07,-7.79,-0.43,13.34,9.62,9.92,7.56,33.75,-1.74,0.38,-0.21,125,1.55,-32.83,0.29,0.26,-3.2,-0.15,123,140,-35,161,-0.87,-2.348,-1.73333333333333,1.422745935,1.779206275,-0.587272727272727,-0.526
2013,"HAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,231.116481964738,NA,NA,NA,26.7608333333333,-0.3225,26.9233333333333,-0.376666666666667,0.658,0.345833333333333,-1.67,-3.47,-0.3,13.72,10.12,10.43,7.94,33.76,-2.94,0.27,-0.23,91,1.09,-16.73,0.25,0.49,-1.98,0.97,97,106,-21,163,-0.92,-1.098,-1.16583333333333,0.363238281666667,0.7008585,0.286363636363636,-0.036
2014,"HAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.8737073611409,NA,NA,NA,27.2008333333333,0.116666666666667,27.3933333333333,0.0933333333333333,-0.416,-0.381666666666667,1.24,5.07,-0.28,14.03,9.62,10.95,8.38,33.53,-0.54,0.25,-0.05,91,0.46,-14.22,0.22,0.3,0.48,2.97,129,162,-37,133,-0.47,0.468,0.554166666666667,-0.196416375,-0.1864899125,0.44,-0.084
2015,"HAN",NA,NA,NA,NA,NA,-0.434110248020929,0.186311321334593,-0.0512912797937939,-0.116819473849757,-0.103977420082472,70.792902,NA,NA,NA,28.5441666666667,1.46083333333333,28.82,1.52,-1.594,-1.17416666666667,9.26,8.08,0.67,13.89,12.73,10.69,8.14,33.71,7,-0.29,0.39,365,0.51,30.37,0.15,0.26,5.34,-1.08,103,124,50,175,0.43,0.9,0.921666666666667,-1.38072873416667,-1.3022125575,0.309090909090909,0.156
2016,"HAN",NA,NA,NA,NA,NA,NA,0.370623555817399,-0.363235128028127,-0.0338805845422125,-0.00883071891764657,308.593059519359,NA,NA,NA,27.4183333333333,0.334166666666667,26.98,-0.323333333333333,0.558,-0.456666666666667,6.69,6.6,1.22,13.83,12.03,10.32,7.89,33.83,7.73,-0.9,0.47,365,0.49,33.58,0.11,0.26,5.38,-2.35,86,164,28,186,0.76,0.322,0.674166666666667,-0.160319035833333,-0.7714961675,-0.133636363636364,-0.158
2017,"HAN",NA,NA,NA,NA,NA,NA,0.0405122422771154,0.103005739138713,0.618060169691253,0.253859383702361,160.494630762817,NA,NA,NA,26.8783333333333,-0.204166666666667,27.4133333333333,0.113333333333333,0.096,0.109166666666667,3.38,2.18,0.13,13.59,11.47,10.14,8.06,33.85,2.36,-0.64,0.29,193,0.64,38.82,0.02,0.07,3.27,-0.89,116,179,-45,172,0.36,-0.092,-0.0966666666666667,-0.859133045333333,-0.48007989,-0.172727272727273,-0.466
2018,"HAN",NA,NA,NA,NA,NA,NA,0.287739083877063,0.119542193806957,0.0665775346224542,0.0930598642147057,87.5239116314084,NA,NA,NA,27.0875,0.00666666666666668,27.4,0.103333333333333,-0.372,0.0875,1.52,0.45,-0.45,13.71,10.63,10.34,8.11,33.85,-0.04,0.21,-0.03,149,1.12,28.84,0.12,0.46,0.16,0.23,105,157,8,189,-0.36,-0.344,-0.371666666666667,-1.96429333333333,-2.0230311,0.0818181818181818,-0.54
2019,"HAN",NA,NA,NA,NA,NA,NA,0.534965925477011,NA,0.115046858085369,0.32500639178119,14.5531925,NA,NA,NA,27.5691666666667,0.4875,27.59,0.29,-0.908,-0.790833333333333,2.01,3.94,0.72,14.68,10.99,11.31,8.04,33.79,-0.37,0.39,0.1,156,0.43,32.46,0.16,0.26,2.31,1.98,109,156,14,178,-0.25,0.176,-0.1575,-2.2790696025,-2.14891785,0.544545454545455,-0.104
2020,"HAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.5106391666667,NA,NA,NA,26.7216666666667,-0.359166666666667,26.87,-0.426666666666667,0.324,0.300833333333333,-0.76,-1.35,0.28,13.4,9.37,10.87,8.68,33.54,-2.1,0.47,-0.18,97,1.25,12.77,0.08,0.24,0.03,3.08,94,179,-27,157,-0.68,-0.914,-1.14416666666667,-1.842908675,-1.7631991,-0.495454545454545,-0.99
2021,"HAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.8860475655846,NA,NA,NA,26.3591666666667,-0.7225,26.8766666666667,-0.423333333333333,0.69,0.7725,-2.77,-6.64,-0.72,12.95,10.12,9.85,7.54,33.89,-2.87,0.55,-0.24,106,1.39,3.87,0.18,0.27,-2.8,-0.67,81,106,30,178,-0.96,-1.736,-1.87416666666667,-0.91261911675,-0.8098326925,-0.848181818181818,-1.05
2022,"HAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.8860475655846,NA,NA,NA,26.3591666666667,-0.7225,26.8766666666667,-0.423333333333333,0.69,0.7725,-2.77,-6.64,-0.72,12.95,10.12,9.85,7.54,33.89,-2.87,0.55,-0.24,106,1.39,3.87,0.18,0.27,-2.8,-0.67,81,106,30,178,-0.96,-1.736,-1.87416666666667,-0.91261911675,-0.8098326925,-0.848181818181818,-1.05
2023,"HAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.8860475655846,NA,NA,NA,26.3591666666667,-0.7225,26.8766666666667,-0.423333333333333,0.69,0.7725,-2.77,-6.64,-0.72,12.95,10.12,9.85,7.54,33.89,-2.87,0.55,-0.24,106,1.39,3.87,0.18,0.27,-2.8,-0.67,81,106,30,178,-0.96,-1.736,-1.87416666666667,-0.91261911675,-0.8098326925,-0.848181818181818,-1.05
1970,"HAR","FHF",27.6757561345465,26.5827394540943,11.1452009728623,14.9669892473118,NA,NA,NA,NA,NA,246.240210316357,9710,3180,NA,26.4283333333333,-0.32,26.35,-0.563333333333333,0.406,0.289166666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.08,-0.404166666666667,0.0610431538333333,0.38518747,-0.164545454545455,-0.41
1971,"HAR","FHF",26.6414317716334,24.4762365591398,10.5270686123912,14.4561720430108,NA,NA,NA,NA,NA,300.23001431558,9570,3930,NA,25.8625,-0.94,26.19,-0.77,0.838,1.0725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.27,-1.31583333333333,0.381984270666667,0.6011383575,-0.252727272727273,0.432
1972,"HAR","FHF",26.2118764676801,23.844688172043,10.565040168088,14.8246451612903,NA,NA,NA,NA,NA,215.069629490441,14400,4300,NA,27.7308333333333,0.9275,28.1,1.14,-1.528,-0.829166666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.158,-1.14416666666667,-0.659303725833333,-0.5645368,0.0190909090909091,0.448
1973,"HAR","FHF",26.8933992575525,25.4238064516129,10.6612141577061,14.5116559139785,NA,NA,NA,NA,NA,156.489743756832,8980,3010,NA,26.185,-0.6175,25.87,-1.08666666666667,0.91,0.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.408,-1.13666666666667,0.126585564416667,0.31496085,-0.505454545454545,-0.696
1974,"HAR","FHF",25.8853328213006,23.5777634408602,10.7310138248848,14.377935483871,NA,NA,NA,NA,NA,272.640041534158,13100,3870,0.9309233474,25.9175,-0.886666666666667,26.4,-0.556666666666667,0.866,0.959166666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.126,-0.3025,-0.00931021661666667,0.1727913125,-0.202727272727273,0.24
1975,"HAR","FHF",27.051044546851,25.7183440860215,10.3969246031746,14.3015483870968,NA,NA,NA,NA,NA,267.281871891369,9150,3290,0.9559408806,25.75,-1.0525,25.8533333333333,-1.10333333333333,1.702,1.32833333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.538,-1.41166666666667,0.798500536666667,0.67766515,-0.575454545454545,-0.18
1976,"HAR","FHF",25.3114803485354,22.7612903225806,10.6298680632802,14.0614838709677,NA,NA,NA,NA,NA,342.865681117386,10100,4200,0.9132200168,26.76,-0.0491666666666667,27.1366666666667,0.16,-0.73,0.0583333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.132,-0.149166666666667,1.86321135,2.2378224,0.0954545454545455,-0.018
1977,"HAR","FHF",27.008937532002,25.5600215053763,10.9733179723502,14.7749677419355,NA,NA,NA,NA,NA,354.364467951702,7110,3080,0.7854888896,27.3216666666667,0.511666666666667,27.3466666666667,0.37,-1.466,-1.135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.246,0.045,1.24927034083333,1.07932902,-0.264545454545455,-0.166
1978,"HAR","FHF",26.6447356630824,25.4600860215054,11.3035163850486,15.2164086021505,NA,NA,NA,NA,NA,316.364562971831,7730,2940,1.127428517,26.7108333333333,-0.0983333333333333,26.62,-0.356666666666667,0.522,-0.2875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.442,0.0716666666666666,0.504466635833333,0.5651763575,0.855454545454545,0.452
1979,"HAR","FHF",27.1789151305684,25.6001075268817,11.3372811059908,15.0673978494624,NA,NA,NA,NA,NA,309.37939390284,8440,2790,2.396614217,27.0625,0.250833333333333,27.06,0.0866666666666667,-0.06,-0.263333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.404,0.1075,-0.737188575,-1.000940985,0.548181818181818,0.162
1980,"HAR","FHF",26.6280484488938,25.1229462365591,11.1239954888147,14.738688172043,NA,0.0208142139952274,0.666885276252102,NA,0.343849745123665,383.485756601527,7850,3040,2.306392987,27.0683333333333,0.253333333333333,27.2233333333333,0.246666666666667,-0.354,-0.4325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.068,0.308333333333333,-0.749107275833333,-0.7417777725,0.272727272727273,0.164
1981,"HAR","FHF",26.4836027905786,25.3291612903226,11.3456137992832,14.912623655914,NA,0.409781017846291,0.407507378296467,NA,0.409781017846291,268.016042450156,8610,3370,3.197975169,26.6458333333333,-0.268333333333333,26.78,-0.28,0.778,0.0708333333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.862,0.838333333333333,-0.221840562241667,-0.25382776915,-0.150909090909091,-0.196
1982,"HAR","FHF",25.9847881464414,23.7522150537634,11.1364356118792,15.0960860215054,NA,0.585582226165592,0.148129480340832,NA,0.366855853253212,474.641911653041,11100,3670,3.67345171,27.9041666666667,0.99,27.9133333333333,0.86,-1.98,-1.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.33,-0.2575,-0.686691380833333,-0.7270661225,0.167272727272727,0.066
1983,"HAR","FHF",26.8333506144393,25.9652688172043,11.5861853558628,15.2326451612903,NA,0.381796825824358,0.0824307192337563,0.251601078028236,0.167015898630996,341.62394471833,8870,3540,1.239573182,27.3958333333333,0.48,27.3733333333333,0.316666666666667,0.01,-0.948333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.406,1.24833333333333,-0.09206469425,-0.21987472275,-0.611818181818182,-0.796
1984,"HAR","FHF",26.7221242738846,25.2933978494624,11.2953896304536,15.0246451612903,NA,0.178011425483124,0.0993808307495483,-0.06713397991326,0.0342892709075772,348.970606428593,9810,3670,0.8376105653,26.4116666666667,-0.505833333333333,26.7566666666667,-0.303333333333333,-0.172,-0.1375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.116,0.603333333333333,0.620750036666667,0.62579042,-0.357272727272727,0.12
1985,"HAR","FHF",28.2830875576037,27.1328172043011,11.0985317460317,15.1702580645161,NA,-0.0257739748581098,0.11633094226534,-0.385869037854756,-0.0984373568158419,96.9740926744583,11400,3280,0.607500112,26.315,-0.598333333333333,26.5333333333333,-0.526666666666667,-0.216,-0.0175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00200000000000001,0.0266666666666667,-0.393901047083333,0.014339629,-0.129090909090909,0.36
1986,"HAR","FHF",27.563202124936,26.1622150537634,11.6120782130056,15.4065806451613,-0.195038276091934,-0.316111900190304,-0.0338255413472686,-0.837854434847666,-0.345707538119293,74.8283570112364,12500,3570,4.189589329,27.1483333333333,0.253333333333333,27.2666666666667,0.206666666666667,-0.152,-0.3225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46,1.0075,-0.732847288333333,-0.7809869825,0.443636363636364,0.426
1987,"HAR","FHF",27.9906662826421,26.9039139784946,11.9170750128008,15.7114193548387,-0.207505672750441,-0.188542691797528,-0.302784239966502,-0.686839352267825,-0.346417989195574,131.400317934237,8880,3190,1.07127188,28.17,1.27666666666667,28.5266666666667,1.47666666666667,-1.886,-1.4775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.086,1.13666666666667,0.429174729166667,0.35861118,0.0363636363636363,0.21
1988,"HAR","FHF",27.6729156538815,25.730623655914,11.6936791688001,15.6281290322581,-0.510649661725574,0.112280793598044,-0.0670037132041772,-0.193108418861116,-0.164620250048206,117.300346620004,8640,3200,2.319172698,26.085,-0.810833333333333,25.8233333333333,-1.23666666666667,1.068,0.736666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.286,-0.0383333333333333,1.32363676333333,1.659707375,-0.13,-0.348
1989,"HAR","FHF",27.771660906298,26.6006451612903,11.7795737327189,16.4099139784946,-0.286155691252075,-0.0109695664330793,0.114408159878023,0.00759686591266295,0.0517192967224719,107.972717416317,9080,3200,1.541392035,26.2883333333333,-0.605,26.7266666666667,-0.326666666666667,0.582,0.616666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.086,-0.504166666666667,0.612240616666667,0.75915069,0.333636363636364,0.258
1990,"HAR","FHF",26.8567348935619,25.3494193548387,11.9006126736939,16.6974408602151,-0.0616617207785759,-0.377005416329107,0.0120573208176342,0.208302150686442,-0.0545769164009017,64.3937185523512,10900,3870,2.49215101,27.2116666666667,0.315,27.3933333333333,0.34,0.084,-0.325833333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.314,-0.826666666666667,-0.201546121083333,-0.18754841575,0.0281818181818182,0.438
1991,"HAR","FHF",26.7458003381182,25.3591612903226,11.6892891793351,15.7536559139785,0.16056658224325,-0.102535598218041,-0.0127723267474393,0.0221675889281858,0.0168565615514888,49.579057214296,9160,3850,0.2617449312,27.6983333333333,0.646666666666667,27.8933333333333,0.67,-1.062,-1.01333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.136,-0.879166666666667,-0.498914711166667,-0.3752110985,0.117272727272727,-0.06
1992,"HAR","FHF",27.7859600173032,27.0167741935484,12.2447132616487,16.3300430107527,-0.0366829224703626,0.170958748766952,0.0977519687791031,-0.620507901894398,-0.117265728116114,57.9712678111029,7580,3250,0.4588315835,27.6875,0.630833333333333,27.62,0.396666666666667,-0.468,-1.2275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.056,0.76,-1.09491887,-1.464043675,0.584545454545455,0.454
1993,"HAR","FHF",27.9428878648233,25.8756559139785,12.0393580389145,16.4652903225806,-0.233932427183975,-0.444785295426773,0.205008036192641,-0.438786882453881,-0.228124142217997,41.1454084271003,815,203,0.4915768238,27.37,0.3125,27.6066666666667,0.38,-1.268,-1.10666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.686,1.04333333333333,-1.90199258833333,-1.491102375,0.997272727272727,1.166
1994,"HAR","FHF",27.3471959805428,25.0044946236559,12.2495698924731,16.6707741935484,0.108439934887699,0.0224611035831874,-0.180906057928514,-0.282576895106462,-0.147007283150596,35.4930285133609,678,217,2.381847384,27.5325,0.475,27.6533333333333,0.426666666666667,-1.63,-1.35333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.53,-0.493333333333333,-1.2115987825,-0.6207149725,0.127272727272727,0.214
1995,"HAR","FHF",27.4348822324629,27.0468817204301,12.1266250640041,16.5525591397849,0.450812296959373,-0.0911197897675482,-0.252699657385785,-0.259834246114699,-0.0382103490771649,75.0060359048214,1340,270,0.8384239423,26.8983333333333,-0.16,26.9566666666667,-0.27,-0.122,-0.335833333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.806,0.439166666666667,-1.03920854583333,-1.2644222,0.581818181818182,0.566
1996,"HAR","FHF",26.7212136942282,25.3097634408602,11.458539117538,15.715376344086,0.245320237045867,-0.240231845815639,0.153448195751603,-0.207320692943444,-0.0121960264904033,20.5622651813091,262,50.5999984741211,1.801919244,26.5658333333333,-0.46,26.9166666666667,-0.296666666666667,0.75,0.5625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.642,0.683333333333333,-0.972836611666667,-0.99179648,0.454545454545455,0.184
1997,"HAR","FHF",25.3606611623144,23.3776344086022,11.8087403993856,16.2528172043011,0.264347547660457,0.0822286530193888,-0.00272112517001255,0.171220319153619,0.128768848665863,16.9679567831343,1010,273,0.8147893858,28.1933333333333,1.17083333333333,28.7866666666667,1.57333333333333,-2.04,-1.28833333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.94,1.31666666666667,-0.657690615833333,-0.8434440725,0.31,0.166
1998,"HAR","FHF",27.2442665130568,26.114623655914,12.3762410394265,17.0446451612903,0.175789519813718,-0.122864164915609,0.242525175698195,0.330865083756416,0.15657890358818,33.9884386457341,762,241,1.799120923,26.9658333333333,-0.0575,26.5333333333333,-0.676666666666667,0.916,-0.224166666666667,5.07,-0.37,1.12,13.77,12.3,10.35,8.59,33.54,4.11,-0.77,0.57,365,0.48,-9.47,0.09,0.08,5.2,-0.11,83,187,-14,191,0.64,-1.068,-0.478333333333333,0.544553282666667,0.2656056675,-0.352727272727273,-0.64
1999,"HAR","FHF",26.1959376600102,23.2250537634409,11.6417268305172,15.6972043010753,0.151577062834826,0.00453929065130088,0.135421866926577,-0.430244429909903,-0.0967610907773416,6.61850463872864,1120,259,2.344819579,25.7975,-1.225,26.13,-1.08333333333333,0.172,0.786666666666667,-1.75,-5.13,-1.07,13.2,10.31,10.07,7.63,33.86,-3,0.04,-0.26,134,1.64,-20.44,0.29,0.28,-2.79,-0.79,88,119,19,205,-0.96,-2.122,-1.84333333333333,1.51578051666667,1.581125825,-0.617272727272727,-0.382
2000,"HAR","FHF",27.4056272401434,25.8324086021505,11.6184028550241,15.4733548387097,0.127364605855934,0.0852622943227987,-0.0628042974830947,-0.236605899520622,-0.0713826342269726,7.23626067898881,1150,211,1.598870721,26.185,-0.835833333333333,26.6433333333333,-0.566666666666667,0.132,0.7225,-4.17,-3.58,-1.07,13.33,10.12,10.16,7.74,33.78,-3.83,0.14,-0.24,102,0.97,-28.9,0.22,0.24,-2.45,0.5,134,142,-36,151,-0.89,-1.218,-1.12583333333333,1.88586129166667,1.8324426,-0.300909090909091,-0.2
2001,"HAR","FHF",28.3848143881208,26.8953333333333,11.5656899641577,15.4486666666667,0.103152148877042,0.263119012907273,-0.183643068695283,-0.330485650290379,0.0397379721059949,2.65656425573593,1150,213,0.9120402197,26.7466666666667,-0.308333333333333,27.1766666666667,-0.11,-0.44,-0.0783333333333333,1.86,-4.22,-0.4,12.98,10.22,9.76,7.56,33.86,-1.45,0.14,-0.24,101,1.27,-14.48,0.12,0.44,-2.01,-1.2,120,129,2,173,-0.85,-1.642,-1.13416666666667,2.080693375,1.929677425,-0.537272727272727,-0.76
2002,"HAR","FHF",27.6616385048643,25.5904731182796,11.9558442140297,16.2772688172043,0.0789396918981502,0.0790303422566372,-0.364698964572677,-0.424365401060135,-0.157773582869506,32.0674541707385,845,223,0.5424718826,27.6883333333333,0.630833333333333,28.05,0.766666666666667,-1.108,-0.723333333333333,-1.73,-0.26,0.18,13.05,10.08,8.99,7.46,33.85,-1.54,0.28,-0.26,120,1.95,-13.98,0.23,0.42,-2.74,-2.12,84,120,-12,218,-0.95,-0.658,-0.439166666666667,1.47359396,1.2255260875,0.492727272727273,0.032
2003,"HAR","FHF",27.9672929758414,26.9793010752688,12.0671191174417,17.4870967741935,-0.217909965658965,-0.16158088169158,-0.294770098274941,0.0550052648405168,-0.154813920196242,11.14796348598,2630,251,1.863909532,27.3066666666667,0.250833333333333,27.3233333333333,0.0433333333333333,-0.574,-0.426666666666667,7.45,3.42,0.27,13.56,10.7,9.62,7.81,33.68,1.56,-0.14,0.06,156,0.4,-2.29,0.2,0.43,1.1,-0.81,109,141,-34,168,-0.24,0.124,0.381666666666667,0.958507189166667,0.920419765,0.177272727272727,-0.54
2004,"HAR","FHF",27.4381967618341,26.0136774193548,12.633376282289,17.0590322580645,-0.183098306435094,-0.203105635167394,-0.232495749658805,0.0349309007838263,-0.145942197619367,7.79616935131603,735,234,0.3845157006,27.5008333333333,0.446666666666667,27.7466666666667,0.463333333333333,-0.524,-0.633333333333333,1.85,2.96,0.2,14.68,10.86,11.31,7.88,33.66,1,0.05,0.17,146,0.32,19.37,0.15,0.22,2.41,2.07,113,157,-27,177,-0.26,0.16,-0.224166666666667,0.209460249333333,0.5201949325,0.315454545454545,0.866
2005,"HAR","FHF",27.2651171274962,26.1745376344086,12.101540578597,16.4239784946237,-0.371171030264614,-0.367476636005406,-0.253194461493503,-0.392421013961034,-0.346065785431139,5.18145062680846,1080,251,1.160491028,27.0983333333333,0.0408333333333333,27.25,-0.03,-0.384,-0.456666666666667,2.44,3.48,0.47,13.58,10.61,10.73,7.97,33.77,3.96,-0.85,0.52,238,0.49,33.14,0.06,0.07,3.96,-0.53,142,209,-55,129,0.49,0.182,-0.188333333333333,-1.46910066666667,-1.21899885,-0.169090909090909,-0.434
